0	67.0	0.21867289390200917	221281.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	15.0	0.24583476174151525
0	39.0	0.21867289390200917	179671.0	0.06645230439442658	6.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	28.0	0.27195685670261943	106721.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24054804664786972
0	27.0	0.21867289390200917	152951.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	30.0	0.21867289390200917	315203.0	0.06191950464396285	4.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.02857142857142857
1	44.0	0.21867289390200917	117728.0	0.26121562952243127	11.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	23.0	0.21867289390200917	192017.0	0.26121562952243127	11.0	0.04596087241411589	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	17.0	0.24900953444528137	186575.0	0.05106382978723404	7.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	10.0	0.24583476174151525
0	42.0	0.21867289390200917	120837.0	0.15950861822683554	9.0	0.10420886788206167	0.11569416498993963	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	39.0	0.2849271940181031	289430.0	0.04804804804804805	3.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.05132192846034215
1	44.0	0.21867289390200917	304175.0	0.4147525676937442	13.0	0.10420886788206167	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	52.0	0.29479216435738176	251841.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	17.0	0.21867289390200917	33611.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	44.0	0.2849271940181031	38122.0	0.15950861822683554	9.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	23.0	0.2849271940181031	72143.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	52.0	0.38645833333333335	385183.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	58.0	0.21867289390200917	37345.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	31.0	0.21867289390200917	290964.0	0.26121562952243127	11.0	0.4468482905982906	0.30495689655172414	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	38.0	0.24583476174151525
0	26.0	0.21867289390200917	52839.0	0.19023453572898094	10.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.557347670250896	134737.0	0.15950861822683554	9.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	2829.0	0.0	70.0	0.24583476174151525
0	21.0	0.21867289390200917	55465.0	0.06645230439442658	6.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	48.0	0.21867289390200917	377401.0	0.19023453572898094	10.0	0.10420886788206167	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	21.0	0.21867289390200917	323497.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	36.0	0.24583476174151525
0	21.0	0.21867289390200917	334693.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
1	41.0	0.557347670250896	163215.0	0.734375	15.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	60.0	0.24583476174151525
1	54.0	0.21867289390200917	178530.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	38.0	0.21867289390200917	368256.0	0.24835988753514526	12.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	37.0	0.21867289390200917	191137.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	42.0	0.24583476174151525
0	64.0	0.21867289390200917	212513.0	0.4147525676937442	13.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	56.0	0.21867289390200917	147653.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
1	41.0	0.21867289390200917	173307.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	42.0	0.21867289390200917	212760.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
1	53.0	0.27195685670261943	101238.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	37.0	0.21867289390200917	306868.0	0.15950861822683554	9.0	0.10420886788206167	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	38.0	0.24583476174151525
0	60.0	0.38645833333333335	117509.0	0.15950861822683554	9.0	0.08559919436052367	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	35.0	0.21867289390200917	151835.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	70.0	0.21867289390200917	291998.0	0.19023453572898094	10.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	20051.0	0.0	65.0	0.24583476174151525
1	44.0	0.21867289390200917	136986.0	0.7409200968523002	16.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	50.0	0.21867289390200917	201984.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	58.0	0.21867289390200917	187060.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.32231404958677684
0	46.0	0.21867289390200917	174928.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.10526315789473684
0	29.0	0.21867289390200917	445480.0	0.07621247113163972	8.0	0.4468482905982906	0.12487512487512488	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	265781.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	33.0	0.29479216435738176	377107.0	0.19023453572898094	10.0	0.06439024390243903	0.04157814871016692	0.013220205209155485	0.12387964148527529	0.10946058861758426	0.0	0.0	35.0	0.24583476174151525
1	42.0	0.21867289390200917	347890.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1902.0	50.0	0.24583476174151525
0	24.0	0.21867289390200917	199336.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	17.0	0.21867289390200917	111593.0	0.05106382978723404	7.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	8.0	0.24583476174151525
0	35.0	0.21867289390200917	258657.0	0.24835988753514526	12.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
1	37.0	0.38645833333333335	39207.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	59.0	0.21867289390200917	159770.0	0.24835988753514526	12.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	27.0	0.21867289390200917	309463.0	0.05252918287937743	5.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	10.0	0.24583476174151525
0	38.0	0.38645833333333335	215419.0	0.5565873476494486	14.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	55.0	0.32231404958677684
0	47.0	0.2849271940181031	177533.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	42.0	0.21867289390200917	251239.0	0.05252918287937743	5.0	0.04596087241411589	0.11569416498993963	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.10526315789473684
0	40.0	0.38645833333333335	134307.0	0.4147525676937442	13.0	0.10420886788206167	0.44903381642512075	0.10307043949428056	0.12387964148527529	0.10946058861758426	0.0	1741.0	40.0	0.24583476174151525
0	21.0	0.21867289390200917	24598.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	36.0	0.2849271940181031	140676.0	0.4147525676937442	13.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	46.0	0.21867289390200917	143542.0	0.05106382978723404	7.0	0.08559919436052367	0.12487512487512488	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	65.0	0.24900953444528137	38189.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.10307043949428056	0.12387964148527529	0.3057365764111978	2346.0	0.0	40.0	0.24583476174151525
0	31.0	0.21867289390200917	158291.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.21867289390200917	118503.0	0.15950861822683554	9.0	0.10420886788206167	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	50.0	0.2849271940181031	71609.0	0.06645230439442658	6.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	46.0	0.21867289390200917	203653.0	0.4147525676937442	13.0	0.10420886788206167	0.2693150684931507	0.03771661569826707	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	31.0	0.21867289390200917	181751.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	36.0	0.21867289390200917	162358.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	1408.0	40.0	0.24583476174151525
0	66.0	0.24900953444528137	231315.0	0.24835988753514526	12.0	0.08559919436052367	0.2490389615671121	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	3.0	0.24583476174151525
1	59.0	0.38645833333333335	181940.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	30.0	0.21867289390200917	213226.0	0.4147525676937442	13.0	0.10420886788206167	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	27828.0	0.0	40.0	0.24583476174151525
0	27.0	0.21867289390200917	452963.0	0.19023453572898094	10.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	44.0	0.21867289390200917	268039.0	0.19023453572898094	10.0	0.10420886788206167	0.06277372262773723	0.03771661569826707	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	34.0	0.21867289390200917	141841.0	0.15950861822683554	9.0	0.06439024390243903	0.22664064405952672	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	58.0	0.2849271940181031	194733.0	0.19023453572898094	10.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	36.0	0.21867289390200917	214008.0	0.19023453572898094	10.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.24900953444528137	147755.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	32.0	0.24054804664786972
0	42.0	0.27195685670261943	273869.0	0.15950861822683554	9.0	0.10420886788206167	0.325115562403698	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	160261.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.26564003849855633	0.3057365764111978	0.0	0.0	64.0	0.24054804664786972
1	25.0	0.21867289390200917	48029.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.21867289390200917	163460.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	55.0	0.21867289390200917	112529.0	0.04804804804804805	3.0	0.04596087241411589	0.20037570444583594	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	55.0	0.21867289390200917	109075.0	0.05106382978723404	7.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.12387964148527529	0.3057365764111978	5013.0	0.0	48.0	0.24583476174151525
0	31.0	0.21867289390200917	182699.0	0.24835988753514526	12.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	101867.0	0.15950861822683554	9.0	0.04596087241411589	0.12487512487512488	0.0632617527568195	0.26564003849855633	0.3057365764111978	0.0	0.0	40.0	0.30808080808080807
0	65.0	0.29479216435738176	382245.0	0.15950861822683554	9.0	0.08559919436052367	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.21867289390200917	200290.0	0.15950861822683554	9.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	23.0	0.27195685670261943	35805.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	22.0	0.21867289390200917	157541.0	0.15950861822683554	9.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	61.0	0.29479216435738176	192085.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	15.0	0.24583476174151525
0	40.0	0.21867289390200917	33795.0	0.26121562952243127	11.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.21867289390200917	345459.0	0.19023453572898094	10.0	0.04596087241411589	0.4840137727496311	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	25.0	0.21867289390200917	105520.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	63.0	0.29479216435738176	114752.0	0.4147525676937442	13.0	0.08559919436052367	0.13448275862068965	0.0632617527568195	0.26564003849855633	0.10946058861758426	0.0	0.0	35.0	0.30808080808080807
0	17.0	0.21867289390200917	98572.0	0.05106382978723404	7.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	54.0	0.2849271940181031	83984.0	0.5565873476494486	14.0	0.10420886788206167	0.30495689655172414	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	45.0	0.29479216435738176	317846.0	0.24835988753514526	12.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	47.0	0.24583476174151525
0	28.0	0.27195685670261943	319027.0	0.15950861822683554	9.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	84319.0	0.19023453572898094	10.0	0.04596087241411589	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	70.0	0.21867289390200917	298470.0	0.4147525676937442	13.0	0.08559919436052367	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
1	46.0	0.21867289390200917	278322.0	0.7409200968523002	16.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.29479216435738176	169182.0	0.05252918287937743	5.0	0.08559919436052367	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.2631578947368421
0	58.0	0.21867289390200917	498267.0	0.15950861822683554	9.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	71.0	0.24900953444528137	94314.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.47512755102040816	0.2558599367270636	0.10946058861758426	1173.0	0.0	18.0	0.24583476174151525
0	26.0	0.21867289390200917	50053.0	0.4147525676937442	13.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	37.0	0.24583476174151525
1	38.0	0.21867289390200917	107302.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	3103.0	0.0	40.0	0.24583476174151525
0	40.0	0.21867289390200917	110009.0	0.06645230439442658	6.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24054804664786972
0	45.0	0.21867289390200917	154174.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	43.0	0.21867289390200917	147110.0	0.19023453572898094	10.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	55.0	0.2849271940181031	141122.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	38.0	0.21867289390200917	162164.0	0.05106382978723404	7.0	0.08559919436052367	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.24900953444528137	168095.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.21867289390200917	134664.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	3781.0	0.0	40.0	0.24583476174151525
0	66.0	0.21867289390200917	95644.0	0.4147525676937442	13.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	34.0	0.21867289390200917	198183.0	0.4147525676937442	13.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	35.0	0.21867289390200917	538583.0	0.05106382978723404	7.0	0.06439024390243903	0.20037570444583594	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	47.0	0.24900953444528137	308499.0	0.15950861822683554	9.0	0.10420886788206167	0.2490389615671121	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	34.0	0.21867289390200917	108837.0	0.4147525676937442	13.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
1	55.0	0.21867289390200917	27227.0	0.19023453572898094	10.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1977.0	35.0	0.24583476174151525
0	43.0	0.38645833333333335	117022.0	0.26121562952243127	11.0	0.10420886788206167	0.06277372262773723	0.0632617527568195	0.12387964148527529	0.3057365764111978	0.0	1726.0	40.0	0.24583476174151525
0	66.0	0.21867289390200917	133884.0	0.15950861822683554	9.0	0.08559919436052367	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	42.0	0.21867289390200917	602513.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	55.0	0.557347670250896	114495.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	2415.0	50.0	0.24583476174151525
1	43.0	0.21867289390200917	171087.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	5178.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	53373.0	0.06645230439442658	6.0	0.04596087241411589	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.21867289390200917	323810.0	0.15950861822683554	9.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24054804664786972
0	50.0	0.21867289390200917	200325.0	0.19023453572898094	10.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	38.0	0.21867289390200917	322092.0	0.15950861822683554	9.0	0.10420886788206167	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	46.0	0.21867289390200917	209739.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	46.0	0.24583476174151525
1	38.0	0.21867289390200917	589809.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	45.0	0.2849271940181031	105838.0	0.26121562952243127	11.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	30.0	0.21867289390200917	119522.0	0.06645230439442658	6.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	56.0	0.21867289390200917	258579.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	29.0	0.21867289390200917	123200.0	0.19023453572898094	10.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.09225092250922509	0.3057365764111978	0.0	2415.0	40.0	0.10526315789473684
0	34.0	0.21867289390200917	275771.0	0.15950861822683554	9.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	58.0	0.29479216435738176	33386.0	0.19023453572898094	10.0	0.08559919436052367	0.13448275862068965	0.03771661569826707	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24583476174151525
1	47.0	0.29479216435738176	101016.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	7688.0	0.0	40.0	0.24583476174151525
0	62.0	0.21867289390200917	217434.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	187229.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	49.0	0.21867289390200917	207772.0	0.15950861822683554	9.0	0.10420886788206167	0.30495689655172414	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	40.0	0.38645833333333335	179717.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	7298.0	0.0	50.0	0.24583476174151525
0	17.0	0.21867289390200917	260978.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	14.0	0.30808080808080807
0	36.0	0.21867289390200917	280570.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	73.0	0.21867289390200917	179001.0	0.15950861822683554	9.0	0.08559919436052367	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	7.0	0.24583476174151525
